Dataset,RSD.log10sd,RSD.log10mad,RSD.log10iqr,RSD.log10ci90,RSD.log10ci95,Model,sigmaH,DAF,AHU,Residuals
30,1.76779612773299,2.02600945135722,3.241834267412,5.02084232502431,5.40315597302185,0.851198450588247,0.0468598347078058,0.00161309973624929,0.0227854023498371,0.0522696396214395
31,0.655948917400337,0.652103108434335,0.884233286135091,2.09990038073646,2.53849726957541,0.264503260351305,0.293218161543659,0.00626457462076612,0.190045185583718,0.22293215989213
32,1.46140531905864,1.79813369583206,2.52003366937021,4.13375544876214,4.94942878080982,0.32978396786869,0.0702873163235345,0.00113948288659976,0.0378908448970081,0.549544079341197
33,1.64054568140839,1.89886259127052,2.68565017924555,5.0923989650252,5.44951388521355,0.860757789979414,0.0334817938523624,0.000896079208147625,0.0320928679545744,0.0621653135953882
34,1.29662035348285,0.944158262119855,1.92833083660011,3.93058909779258,4.40182997524081,0.77361654771404,0.0373034859403436,0.000479825571271707,0.0447869412267099,0.112759829355643
35,1.42988308785128,1.07744107367259,1.45669388313772,4.81192548139091,5.30120605084043,0.807428582931771,0.030443036472823,0.00348484815082176,0.0382850692275738,0.103164327858614
36,1.27817702052533,0.851734701880613,1.17462557184812,4.50511235435285,4.9663910109316,0.67379607976018,0.0323012491284879,0.00222032957821147,0.0506629074615494,0.22408497274186
37,1.40237407216478,0.970824412897984,2.07156000207101,4.24927725741164,4.84724974060354,0.507992259395951,0.0425428529793451,0.00492183299252094,0.0421214209709952,0.384251505378319
38,1.36192654185111,1.03431101786269,1.40059634192139,4.65078952108674,5.1036583587523,0.804079099719952,0.0284988760498697,0.00293048580818459,0.0414461942164527,0.105924938143177
39,1.43034832842989,1.409692040999,2.42763580642433,4.36301301363552,4.79222388648309,0.798632245482678,0.0360547894989726,0.00312658169241765,0.0391484011839273,0.109637135755943
40,1.30840015732033,0.854370652053814,1.19621356061913,4.54442649237713,5.05827616039705,0.759022951840431,0.0331008631402112,0.0028354576116981,0.0476828921692723,0.137280546863584
41,1.42232814701791,1.05194043263177,2.12085447212084,4.26667996197927,4.79250356557828,0.591301708564992,0.0427776839164611,0.00144775658788025,0.0444107284288098,0.307608349280119
42,1.25385312907958,0.831510343477638,2.04101415333358,3.68044905840534,4.06633751895073,0.815152730504263,0.0364162983595111,0.00129371089859653,0.057509820943427,0.0657241505153803
43,1.97081938051724,2.41051839142952,3.97856353737894,5.58561924384545,5.93508559423486,0.854416756940835,0.0275025799604021,0.000547484389314511,0.020417124830181,0.0873399941070348
44,1.74437186397991,2.46278397905658,3.05319511515022,5.19045483996518,5.60642471691798,0.871455115692493,0.0329374950973848,0.00178159926101724,0.0258391300882378,0.0487146158738208
45,1.7729561750035,2.30061222813979,2.84590763352918,5.34765970199148,5.71284873442587,0.87946802781177,0.0284055218570701,0.00128077045525091,0.0258429342989564,0.0774438204785572
46,1.56597318602688,1.60829972322881,2.15406122299938,5.05673676341379,5.48272994618891,0.850313260403059,0.0259854882166986,0.000826342588103127,0.030810524507864,0.0797857480816786
47,1.66655466602623,2.09946817907213,2.97126005445372,4.6673195584723,5.2656193707473,0.531560616259433,0.0319523938900656,0.00163007945181894,0.0325868148168437,0.383233983519857
48,1.72197486241861,1.27569596345058,3.21129865781841,4.78608776481073,5.13932209682627,0.848784644510693,0.0323417965781229,0.00193646396977035,0.0272773221961827,0.0784433182997679
49,0.892679766816136,0.654472902438704,0.903904252473808,2.82919400917839,3.85193756972386,0.428125610931947,0.380276478090469,0.0064110063100225,0.102327413443223,0.0905771005876324
50,1.27253554808429,0.789666841300088,1.07179131714926,4.32432569551398,4.80562806140884,0.748128777902097,0.0306733469555167,0.0032081274248292,0.0520328668507011,0.139770265034018
51,2.48590695181984,1.53123361960096,5.09958042976236,6.39011815221461,6.74222137469569,0.935982123213073,0.0291358360994738,0.000486334446148118,0.0130445583232075,0.0173599077079175
52,1.28317182088913,0.562278815312204,0.771310644236504,4.39278679718034,4.96989950386267,0.733190320521967,0.0281192055123697,0.00442873851246793,0.053206262195609,0.154152138417024
53,1.55012316976852,1.11061632943814,1.82969546793378,4.85404082857718,5.29294934357103,0.84266471924683,0.0236838496347427,0.00214641888171984,0.0328457719454361,0.07796930168568
54,1.71154631287784,2.35607877433447,2.94290396951602,5.09312773785819,5.47446543215411,0.865597538951912,0.0326887555309447,0.00134345982931773,0.0275503507313973,0.0513715132304009
55,1.69242728519243,2.40814657272768,2.83567842093896,5.11582987346882,5.45973373134144,0.864924020527551,0.0381492319460089,0.0012932893333267,0.0302879086227325,0.0452866432882213
56,1.27832571646494,0.802309145321814,1.0714708283782,4.46329806984327,5.01463378365989,0.827718870674193,0.0387205378891772,0.0019362288282819,0.0551234428112233,0.0891865782271703
57,1.4948369172056,1.13481322222281,1.60024794922509,4.82869483574048,5.26848228400136,0.865596977537951,0.0324616227063751,0.000795873465387917,0.0374024793817086,0.0531707226191833
58,1.56345520982878,0.706649980259343,1.19909645815737,4.83907244427156,5.21805048922459,0.863737856083708,0.023963754877578,0.00176434997675381,0.0344317337888647,0.0549387066732938
59,1.57307956509271,1.57038695405802,2.19890040995418,5.02945717308514,5.38021708036787,0.872418617811998,0.0298216139646322,0.000867473744364067,0.0333803759055394,0.0551024807270563
60,1.09983454728863,1.20007747214265,1.61520104059646,3.57711780351407,4.12028957267672,0.408527152859289,0.0851388437900294,0.00237871337062145,0.078768494930794,0.403691111568805
61,1.55440599424119,1.86839091625914,2.85959686259447,4.45049314628448,4.82959951131374,0.831343257105665,0.033845978946341,0.00222095411682886,0.034957307219107,0.0794635242389625
62,1.55250783685097,1.55873636054252,2.80808005234144,4.52285200743075,4.93234514973291,0.822271261340536,0.0317081299235427,0.00190475548080478,0.0363831448130746,0.0879929139004575
63,1.5607225865579,0.798956961480192,2.2135200892318,4.72638915482165,5.1994107532877,0.867868811215902,0.0236763104967891,0.00243599791686943,0.0339757735265968,0.0569663308952156
64,1.48603805012584,1.60832572681572,2.58214523611343,4.25052479143795,4.77358903952051,0.502510574045658,0.0557841583174444,0.0017425128171329,0.0279820300028059,0.404125555150238
65,1.2065466300098,0.543840610291244,0.836088045486678,3.97072466939714,4.476634916678,0.723739332686791,0.0306784801574613,0.00343260093013446,0.0530464343650113,0.169337503125905
66,1.64042850614488,1.83123976472817,2.75943591907568,5.04165715165698,5.41819669278342,0.879877600429518,0.0255151585505543,0.000751396907397593,0.0299801580618196,0.0497580344048609
67,2.48345209636921,1.53583800226948,5.0899593530323,6.40055325761626,6.6834620288437,0.917511532732725,0.0279040093432728,0.000273729264565487,0.0135280973997787,0.0233956334168453
68,2.49800729309673,1.40091535341021,5.11308291512395,6.3553360865468,6.71681589661686,0.934786659329695,0.0294779439513972,0.00052566147410295,0.0131114506585396,0.0178811601632427
69,1.99258875051022,1.64845773637035,2.41959776077916,6.35279286392031,7.43107158340705,0.00180722229777308,0.0338241895541804,0.0038254728644997,0.027329391954727,0.930083876868333
70,1.36251819350867,1.23412544079913,2.09323659949692,4.10042491647156,4.76386685993132,0.492475907523853,0.0531170598986144,0.00361595380777958,0.0455657821575796,0.401454326687673
71,1.3233100434217,1.00927733241093,1.8858661271613,4.16366310478651,4.66960220771902,0.759164004467689,0.031004039734083,0.00502895840924011,0.0408271412752692,0.128274949437016
72,1.78800162231329,2.20148664414363,3.35082444186304,5.36183601894104,5.73254726762199,0.881853581058555,0.0232941104532819,0.00102838063229371,0.025737527061586,0.0453499280068233
73,1.78855020311772,2.4687256776798,3.17982188557762,5.33719973020147,5.69754148313798,0.867708231076072,0.0320793467162156,0.000589079078896615,0.0248153415245542,0.0654205783994927
74,1.28483708096791,0.817372847349616,1.09535296997336,4.64203229737245,5.11632029702952,0.806925252029202,0.0303961034689393,0.00201245180825249,0.0469925619971106,0.0945572672270354
75,1.17156489361351,0.918188292710085,1.33534748280913,3.81281239442049,4.53737437086818,0.725302738356103,0.112041826289471,0.00324418360124478,0.0631538015938494,0.0988376310465601
76,1.89279461816482,2.77967336262675,3.85794582867249,5.47341495730134,5.83052649270349,0.910418400770555,0.0248548452307358,0.00181398423229443,0.0234738088691278,0.0278248913313421
77,1.59217848748815,1.35982598494982,1.70581942875045,5.04680498395851,5.53811941238044,0.885430140074681,0.0230007813406249,0.00295827558634933,0.0325905013247476,0.0442393291752854
78,1.33597625250908,0.826514991962745,1.11240716398399,4.75082732404871,5.12085710983529,0.832651738870347,0.0270724348435112,0.00340737387187821,0.0458153476044153,0.0678197719256531
79,1.40870429572431,1.36195305924674,2.22008296697542,4.47751125524403,5.01511461359215,0.778333639537156,0.031568715347648,0.00216811540578204,0.0392100521161205,0.112089445562896
80,1.31152410472925,0.703080589587156,1.18165914659442,4.16924833144426,4.75283390377257,0.781309851772,0.0326043609365454,0.00316912923767302,0.0496613516344919,0.104987858703798
81,1.28603089957671,0.758161064774581,1.58827343066166,4.00066830973516,4.50905465498057,0.784085333769798,0.0377501047377801,0.00286236280234131,0.0444028878751478,0.119504629295051
82,1.42686871537868,0.87805992643623,1.2220204897043,4.76319533505963,5.17465340430233,0.83861516093289,0.0277457969013158,0.00212597747760724,0.0417305088136765,0.0790879857235201
83,1.31897204439751,0.628177027235268,0.890431520826104,4.36158230902601,4.84624029518151,0.734164341373442,0.033994597949809,0.00261966135797226,0.0438467039630036,0.17026959887149
84,1.60321070438573,1.13980599439359,1.7339520832486,5.26975149067309,6.23244756314418,0.00526805463768615,0.0678490330342997,0.000123662809485018,0.0273107279295561,0.894504751569065
85,0.894509658750834,0.793566803069476,1.13264526957167,2.87849509563915,3.4080780681933,0.385747326224598,0.180857304871052,0.0075081578063517,0.0942855207317791,0.308548845136435
86,2.38748098530975,3.45413111120401,4.7242949320495,6.24819698836461,6.65266159817039,0.922721047504752,0.024234741869738,0.000279425756359338,0.0143243512738614,0.0348830707085794
87,1.7608585723716,2.23637022319417,3.04064477910585,4.89108343773076,6.37817809780341,0.392041890800357,0.0428254809957356,0.00109373161640053,0.0262148266591192,0.520854003795856
88,1.34693559904194,0.676469107467848,1.29788222691498,4.1747388422097,4.77258999307881,0.736235411404598,0.030667334671736,0.000867381988469914,0.0450125311365997,0.167797818546605
89,1.47325049468887,0.777413148599162,1.07433874023505,4.93414528025794,5.34466502139506,0.855527747816654,0.024660643418189,0.000293635733363663,0.0402511517609666,0.0745942975724739
90,1.63081310555544,1.1786619263199,2.92545296608036,4.69499608055857,5.0676124101299,0.80210149350623,0.0345887919262188,0.00301246621030327,0.0277410952243851,0.116291467322632
91,1.34066726331695,0.959366120482379,1.45649673600897,4.52875455016467,5.02366712405571,0.69537123588436,0.0285898392403094,0.000449886216350646,0.0468870007289485,0.211515568834017
92,1.75344140090715,1.41706636110563,3.29611550694627,4.91925775578065,5.28423243116153,0.865828675533163,0.0310215645475368,0.00173710203597817,0.0258138263650393,0.0623990809255812
93,1.62889183436048,1.49146143770994,1.93006451034633,5.17157033912669,5.55226168884532,0.872388536928963,0.0255411244866903,0.00236164408217649,0.0304956180811128,0.0526789209293446
94,1.44934384387883,1.27689428221025,2.38683933496615,4.28495265888574,4.7828893750604,0.626327368171576,0.037780650274697,0.0042367418662137,0.0337276646694298,0.269016847231612
95,1.68328325005381,1.79851189455304,2.65496819956202,4.76179711901862,6.08607646756804,0.29544146980632,0.0385974389445641,5.45213015852001e-06,0.0355170243234281,0.617957115055834
96,1.30972047374767,0.732649785447489,1.12033453443071,4.25193614766868,4.79426472549918,0.590176705548682,0.0380523116552135,0.00238462171832097,0.0524747324192539,0.311608760860263
97,1.19494783354233,0.866510921339028,1.63529508639948,3.78448075533784,4.30287830561385,0.617798708470721,0.0404678113510343,0.00187770705326858,0.0660107447379665,0.249067237429588
98,1.6771951710756,2.36045381247853,3.12981286291723,4.69280081171565,5.14139618517808,0.643784803733351,0.0400763095888981,0.000288037236406997,0.0238218312442648,0.28931860867043
99,1.35876510988621,1.05813378114786,1.44753586999211,4.67315909043233,5.15816537378337,0.807458561970264,0.0244899889702185,0.0017091264752639,0.0443902329464055,0.112937044889066
100,1.34215867042402,1.55651779326658,2.10371880015817,4.3034019403899,4.73706586209516,0.335779350188099,0.0472422612013391,0.00561193081883324,0.0516710947574649,0.549149416075002
101,1.42959321063581,0.997677008065557,1.48245285076093,4.65162216176702,5.05265999760098,0.771081232496524,0.0321508420331767,0.00283991181674282,0.0400022409211593,0.131062703513874
102,1.46460121207663,0.871250870957409,1.18325442392907,4.84131207968959,5.22381371223777,0.811654118909602,0.0294767759179209,0.00313602992851651,0.0366083020402995,0.0927317970093637
103,1.71169730383518,1.14364701082407,3.02375607758363,4.99981378634712,5.33289048756642,0.841464781835766,0.0653905109681897,0.00195843211167064,0.0291510893588553,0.0442930140918048
104,1.80872808409944,0.952385955141409,2.38139539030387,5.23896737999428,5.53764640934313,0.886899491764879,0.0518080614947986,0.000753947840056977,0.0248865665403569,0.0219643443249914
105,1.61095743990682,1.58970745015063,2.56310925499227,5.00781912727406,5.346650627144,0.874184447744387,0.024613099310723,0.00204996118571101,0.0303448254316159,0.0601833294409166
106,1.50365600569194,1.49456113046355,2.61989116818817,4.44186242531544,4.92080444805612,0.657191908076504,0.0427785228375411,0.00192486943786457,0.0363846066789681,0.23429107677529
107,1.53697370710021,1.19221106223639,1.63194932971394,4.97496298209464,5.42167777669277,0.740628922775397,0.0246315139997599,0.00323622263133966,0.0403075881159395,0.178344595234014
108,1.55161513499477,1.31680186401312,2.71991771947203,4.7258311901767,5.10566169185672,0.831369922988576,0.0357787370448234,0.00244848068753287,0.0331815380497111,0.0812252349838465
109,1.42909482318826,0.917212426734058,1.27049598343463,4.67038188792139,5.07452692830018,0.835128755899758,0.0332415815513751,0.00183982429797956,0.0396724721948278,0.0794926267207551
110,1.46325382935781,0.940101361184182,1.36677419966836,4.70065176649597,5.07389042499132,0.83694864033611,0.0269396059229875,0.00277019237587745,0.0372268583365086,0.078540810578936
111,2.0411883708982,2.2184295328631,4.15380672326247,5.55673842077598,5.93938380531195,0.901054017904094,0.0236532327832171,0.00109760043922897,0.021000000245589,0.046780747849481
112,2.03166724753045,2.16688768669796,4.11335510791447,5.56028176726372,5.91667474972959,0.896252576534275,0.0218543376797907,0.0012177547666547,0.0235633239748469,0.0500894687367984
113,2.04979399365028,1.75854137245513,2.68039936086707,6.38796877033601,8.13752678034724,0.0591296446039534,0.0431540401275126,0.000798586215289908,0.0224974985686605,0.869281721200278
114,1.5028005086146,1.30270679958799,2.45019422696147,4.71138795526386,5.10345192846571,0.826887163811855,0.0666660708652332,0.00103098899496318,0.0386038426252148,0.0544738493312897
115,1.69610723158187,1.4753507269402,2.08667795463102,5.54872684713754,6.44040655838344,0,0.0559792235071285,0.00129950891124941,0.0256651863677401,0.913166267822673
116,1.81648165818646,1.54524327218374,2.25558532113808,5.79644861910863,6.97830527667599,0,0.0508910819209467,1.26473333477541e-05,0.0353019024595016,0.909468100627996
117,1.49597247475558,1.85260642291746,2.56782837222751,4.28869344090515,5.17644359292195,0.35247386089583,0.0510003918470011,0.00125497872278835,0.0342163217094502,0.546637461032496
118,1.68915360172294,2.16490698935502,2.80365609810995,5.17977882910926,5.61174244604221,0.876883916029769,0.0248314409148136,0.00144122567837814,0.0275575586468058,0.0531363603597049
119,1.82375700309099,2.52770092379834,3.517355791437,4.9575480856611,5.3061657953096,0.868013963624133,0.0410994247210143,0.00175903851074335,0.0241731573597694,0.0580342501937446
120,1.61941688972341,0.945983827498208,2.80245280494329,4.66720296955487,5.06358589231962,0.852085739633817,0.0278196621988667,0.000735421358115509,0.0326542668883819,0.0750389112992417
121,1.4788145204058,0.702353455398167,1.08301363806836,4.63454281126488,5.07563518715959,0.825827854492563,0.0307251528724073,0.00325306562441116,0.0320821812345863,0.0937973267830574
122,1.85472806458856,2.64255409760545,3.56559437560786,5.43968348172576,5.755541347737,0.839494083525023,0.0269306187235395,0.000321309819058443,0.02291315072243,0.0971842559000124
123,1.83571619114659,2.65383278776706,3.53370576095216,5.357793421478,5.76898513872291,0.84154711327152,0.0200647121705006,0.000696537642753032,0.0247071664418981,0.0958210890757564
124,1.66728556129672,1.72740214857413,2.90466211838921,4.71147842602795,5.43015641080347,0.564704424019367,0.0292252819150053,0.00082428278281376,0.0351639068611708,0.360240127703666
125,2.35340742030795,3.29143359844002,4.64615386052645,6.17828262940323,6.52047349747523,0.860466245612931,0.0249767369344952,0.000813286035148434,0.0145676283310223,0.0835728359347649
126,2.24162204084907,2.50440049464086,4.57323434005122,6.10475066399661,6.46891433985821,0.881584310287194,0.0250626886629697,0.000156940241081041,0.0201680312990816,0.0581579065213913
127,1.70853833436188,1.89116902014452,2.68595784351108,5.38754114073428,5.77966096452425,0.717978057410625,0.0262117784682791,0.00111339696270553,0.0362186203380177,0.20548816357929
128,1.34193153224885,1.0528008723231,1.78710807285944,4.31483946078334,4.80446619682482,0.497951747656333,0.0440825837466316,0.000742359957144478,0.0392262471838327,0.405559046099586
129,1.31458173837508,0.812191725083126,1.35957701421483,4.37621176266249,4.93472837259241,0.63344833078765,0.0384257701232639,0.00117792204375559,0.0519368203823718,0.261449976932539
130,1.68958175002623,1.52969519501182,3.08195952546282,4.9577365766808,5.32396034740299,0.863081735655558,0.0336018417780883,0.0005174408493754,0.0324125306065234,0.0509963387435557
131,0.730796901856299,0.459250589877618,0.632784436543937,2.16741246692579,3.41568117226091,0.515557983341727,0.0675407196579549,0.00733208904951597,0.165613815395827,0.202296664395435
132,1.27648358998011,1.13642372240991,2.1624873619647,3.73341729083395,4.10062650734294,0.81216975043297,0.0394115087508831,0.000926751046446955,0.0460239412954185,0.0767837581604873
133,1.2613451658142,0.576536254756151,0.81484164914413,4.31873894983683,4.90787621148075,0.723492158505368,0.0275684292120349,0.00518400994551507,0.0594616007441897,0.157098572977719
134,1.4722404250981,1.19370131944683,2.40241186529656,4.26526291606702,4.83144945086283,0.552072684686861,0.0431900401986555,0.00286445804454521,0.0409014951161924,0.347663540524022
135,1.93671895817239,2.77419294464362,3.80660309723115,5.38091432294055,5.70753246350943,0.892297046429324,0.0357339791332732,0.000310199601136763,0.0213128411870119,0.0285015430947115
136,1.5923857155301,1.99506169577517,2.71924256579123,4.34354956933939,5.13673479103816,0.396760301563535,0.0638202182665714,4.17618332905681e-05,0.0376068298960928,0.483261097649518
137,1.41699503493264,0.828833161045866,1.22086450337761,4.55242230398032,4.97734897373794,0.802310474461238,0.029509969679505,0.00322509268581025,0.0380976024939789,0.107340676824044
138,1.55222622121927,0.954468128390727,1.46863780514997,4.86166117423526,5.23827503959556,0.84485833580916,0.0275825646596932,0.00145530689173874,0.0349745018232079,0.0721890139349995
139,1.518682924171,2.06269903318684,2.91241810263803,4.36607390260248,4.67007166028993,0.790556051877045,0.0508050994421421,0.00257796337182099,0.0406402665409722,0.102926944361809
140,1.4403349187395,1.20974581880197,2.4999832187806,4.1937718805935,4.63400773122677,0.786654522598615,0.0354260432158228,0.000947211573076036,0.0395857075278738,0.123037623332505
141,1.4298312919942,1.25830200575367,2.44690536462791,4.17533817455956,4.54008249321021,0.799139468157894,0.0375662857077121,0.00124172324849467,0.0351390155282701,0.114021591905109
142,1.77043916312288,2.26240869447404,3.18586837694915,5.44696700569963,5.8083922634302,0.869269709543482,0.0258371817896721,0.00108592807958117,0.0279125821161731,0.0610448433231354
143,1.54695274450258,2.18958326471954,2.9560319711893,4.26089205944912,4.58645209101273,0.846671490792397,0.0399599654828692,0.00143750291153493,0.0364477609868234,0.0580530160914307
144,1.73878040991729,2.04934378640294,2.74657162615699,4.95053500638822,6.34534020422759,0.251149770098559,0.056545407958209,0.00652730548385193,0.0225390134016924,0.656134656232471
145,1.7009669727251,1.97992660291238,3.10067292433612,4.90734473488753,5.22043214213718,0.873043064274375,0.0473540335474778,0.00176476790950432,0.0260116717270404,0.0384676694598012
146,1.52814501046027,0.580164636452543,0.932345585963072,4.73848218378295,5.25522101876193,0.844020419237196,0.0264590393791752,0.00207185991631239,0.0353476378907448,0.0769250569537449
147,1.25068370896977,0.994261537109247,1.40977592460317,4.06955687525343,4.99379605478543,0.284470413308588,0.0538253904267975,0.00190048951259267,0.0447890612062015,0.607361064432193
148,1.33024787288162,1.06835861705722,1.94292590708285,4.17201101658418,4.65193191763875,0.779226524265025,0.035467186047998,0.0020699138746112,0.0480023844005961,0.111213944016475
149,1.40964553788829,0.706908035055352,1.02923055700794,4.55006112472092,5.03824030380455,0.778445859612515,0.0271499082102384,0.00204788316661234,0.0405640479825649,0.132887034451513
150,1.59847791177742,1.48540243392493,2.0347848057041,5.0909632849729,6.47453770626089,0.41407950411917,0.047155437384968,0.000777578727971123,0.0314121259374184,0.504782114369585
151,1.54313801957995,1.89716498684217,2.66294068164985,4.66133510358105,5.04544843974948,0.849309651354933,0.0494547069980574,0.00223864404688156,0.0364367998525163,0.0616846849397268
152,1.40380766953319,1.25698058996352,2.12494100370031,4.17556902471201,4.92825327269379,0.297985478379225,0.0398751395480533,0.00597333258678641,0.0419041639238788,0.606966019724854
153,1.55088179263066,0.97280372582235,2.05515682913295,4.74374838349326,5.19055903637563,0.849366122408419,0.0275049958041927,0.00310776426835798,0.0310482927225994,0.0725598825060818
154,1.56235780905472,1.07450592781842,2.17607140469919,4.76915950552056,5.20124754384939,0.863416227881924,0.0325620525717504,0.00252840438852796,0.030653859565593,0.0652333214766825
155,1.46714408425124,1.22490609216602,2.30796290483014,4.21521898315554,4.80349779885348,0.482422731843877,0.0396906977479031,0.00287755646753742,0.0368467434633563,0.431471660420667
156,1.66685880680813,2.01633712612975,2.79689837760471,5.2294771736314,5.63456782661638,0.869070239114599,0.0271963329715814,0.000818089320379422,0.028355064010881,0.0649435184419302
157,1.81418920020304,2.21314440457815,3.55180030556037,5.13830552121297,5.56008353149651,0.897200356159864,0.0297853432303327,0.00195430990643512,0.0235468822937119,0.0371987533837787
158,1.63560344230505,1.85384060734172,2.35323900758945,5.20788100816494,5.65774297797899,0.840484645316569,0.0317859758775986,0.0030424359296337,0.0250436847643367,0.115723360808885
159,0.707305426259766,0.625490960234778,0.84919960991444,2.22881489328973,2.81468213232987,0.126781087670961,0.496901505571972,0.00659588332285277,0.174175672063275,0.154916502266811
160,1.49427620065656,1.84326686371612,2.44430041549698,4.74824429939676,5.23790630197369,0.855505614864006,0.0275607890493587,0.00155259078879142,0.0373477470045467,0.0604615729233618
161,1.33903369398677,1.36493015202823,1.85876633693876,4.46075837871078,4.99234287288312,0.838139774252545,0.0400037282328109,0.0039556888505477,0.0467891433886588,0.0717594160218393
162,1.83502615526759,2.08929561709632,3.36645776816983,5.1490984277685,5.45000139179441,0.872714839470622,0.0442003346759612,0.000462325731134189,0.0232704782292114,0.038766525472021
