Dataset,X1.,X2.,X3.,X4.,X5.,X6.,X7.,X8.,X9.,X10.,X11.,X12.,X13.,X14.,X15.,X16.,X17.,X18.,X19.,X20.,X21.,X22.,X23.,X24.,X25.,X26.,X27.,X28.,X29.,X30.,X31.,X32.,X33.,X34.,X35.,X36.,X37.,X38.,X39.,X40.,X41.,X42.,X43.,X44.,X45.,X46.,X47.,X48.,X49.,X50.,X51.,X52.,X53.,X54.,X55.,X56.,X57.,X58.,X59.,X60.,X61.,X62.,X63.,X64.,X65.,X66.,X67.,X68.,X69.,X70.,X71.,X72.,X73.,X74.,X75.,X76.,X77.,X78.,X79.,X80.,X81.,X82.,X83.,X84.,X85.,X86.,X87.,X88.,X89.,X90.,X91.,X92.,X93.,X94.,X95.,X96.,X97.,X98.,X99.
80,-6.81222935853562,-6.61363230952662,-6.49329795757169,-6.41587666130174,-6.36118851200033,-6.31838611072314,-6.27427723258809,-6.23511639553623,-6.20655129570753,-6.17533714669802,-6.142318323171,-6.11397500234368,-6.0933263467442,-6.05336051092272,-6.03578388220606,-6.01522982068349,-5.99331879412819,-5.97871789738088,-5.95883763464127,-5.94017472492885,-5.92194404637578,-5.90139803515876,-5.87969535900802,-5.85507140609108,-5.83495081648241,-5.81661756991896,-5.80145780500187,-5.78348377695542,-5.76063144712841,-5.74728582867796,-5.73512280057013,-5.72003374043319,-5.70728206307678,-5.69323508553567,-5.67662625157639,-5.66388395879526,-5.65161736557266,-5.63531140690982,-5.62228028318476,-5.60644966524651,-5.58494573277001,-5.57066569911403,-5.54653768519095,-5.53666331870331,-5.52298640381194,-5.50634615538286,-5.48998355816163,-5.47346329545555,-5.45841415948748,-5.4461350542568,-5.43387141190697,-5.41491003141398,-5.4012117245876,-5.38787389655505,-5.36523127935303,-5.34545821809406,-5.32689073836313,-5.30324550874481,-5.28379249041156,-5.25916225396347,-5.23019450059383,-5.20992556727619,-5.18769846726812,-5.17034609378457,-5.15249125352602,-5.12859686107987,-5.10032907665537,-5.0706457286012,-5.03412023252818,-4.99640426052403,-4.94878510481121,-4.86333030683137,-4.80509776077625,-4.70994416386824,-4.57006435477139,-4.32871034552997,-4.07336254946817,-3.89044511616451,-3.70852376799799,-3.48658747737317,-3.25054110197716,-3.06663603485446,-2.95243385285567,-2.76028510176437,-2.56119840949268,-2.43744441505917,-2.29236908515913,-2.17135477862234,-2.09064202361855,-1.96078244210209,-1.85137375692099,-1.7219418600508,-1.62526913825567,-1.51073843164768,-1.38230845350446,-1.21703431567058,-1.00953392433602,-0.850499230517246,-0.568166615406833
81,-5.14606475169874,-5.020885810385,-4.91571047952763,-4.85456655559782,-4.78721718172233,-4.74029352473573,-4.69980326429758,-4.6795169556767,-4.64582682187435,-4.61626619454279,-4.58513454923177,-4.56711007390101,-4.55281516088916,-4.52285118236936,-4.50470772777094,-4.48239750740982,-4.45437499595079,-4.43502438201897,-4.41537832268052,-4.39746040058383,-4.36525106263761,-4.35194463103417,-4.33164130619,-4.31770086230927,-4.30259772555834,-4.28488461235198,-4.26681224569186,-4.25708967160912,-4.24517466677108,-4.22704515619412,-4.2153509456927,-4.19683002454043,-4.17926159787083,-4.15718732960647,-4.1385196555339,-4.12105440883187,-4.10934857276097,-4.09337299079242,-4.07654317351844,-4.06220801211997,-4.04853055308378,-4.02946070221381,-4.01648484211967,-4.00174309723314,-3.9880052348584,-3.96902263998209,-3.95359786958737,-3.93223560357046,-3.91633015226514,-3.90518389751826,-3.89202416328425,-3.87439465672869,-3.86076360565472,-3.83693744581004,-3.8102543683076,-3.78122865780097,-3.76412712502722,-3.74701336818184,-3.72246235222774,-3.69755106509527,-3.6692207545852,-3.64071956968962,-3.60563567995375,-3.57912685441223,-3.5314287700807,-3.48125123321305,-3.43918365963307,-3.39433923332634,-3.33691569043095,-3.2036545398173,-3.11866549915473,-2.92994661930353,-2.76112374877605,-2.58657743629833,-2.36248310884174,-2.19791678207337,-2.03473296894108,-1.86269754545608,-1.72124700699121,-1.65405500475544,-1.54145598022367,-1.39676655031602,-1.23997544832757,-1.16180523505259,-1.04364855276325,-0.899773957035296,-0.823943238757921,-0.720060658267425,-0.584521328464135,-0.471479117917561,-0.338055812937133,-0.263872231292452,-0.192287461403931,-0.106762758135521,0.0118392021013018,0.121426699919569,0.277409013052638,0.475444664956305,0.694617962794394
82,-5.12764110867806,-5.01776818519017,-4.9461300467601,-4.87795623835777,-4.82115423645966,-4.78790220242441,-4.74373964567962,-4.70289199300634,-4.64390719601082,-4.60726578489201,-4.58154395100771,-4.54343883099324,-4.50301206820587,-4.47980228273316,-4.45110929028488,-4.40915047116163,-4.37156092748343,-4.33627260549854,-4.30077066562828,-4.2631731905207,-4.22956045893721,-4.19244261057726,-4.16359919755085,-4.14482372250401,-4.1179349974784,-4.08844377462492,-4.05500475990039,-4.02515879421229,-3.99973151965534,-3.9807426894583,-3.95502284802711,-3.93129650833572,-3.89957343337321,-3.88231314865495,-3.86098703925181,-3.84774888566423,-3.82315650758823,-3.80595020751352,-3.7888504716946,-3.76409828378345,-3.74553510445678,-3.7301574838341,-3.70316437910508,-3.68069029047751,-3.66379034750051,-3.64305833883891,-3.61725953407966,-3.59828626709062,-3.57959931723407,-3.56160870908075,-3.54654370765325,-3.52411097342568,-3.5040790526842,-3.48841264695107,-3.46041145737211,-3.44076702759394,-3.42602641710149,-3.4123134657483,-3.39168666276508,-3.3745574143729,-3.35220071174798,-3.32407814374262,-3.30095060701914,-3.27455104414856,-3.24802102963307,-3.22057432555707,-3.19866519768469,-3.16667195751948,-3.14201794055499,-3.10773294880161,-3.07087073880962,-3.02943616620738,-2.98766759862041,-2.94628200296746,-2.88439172190767,-2.82177852492743,-2.72665411609958,-2.65458244786166,-2.40405609399311,-2.07978008203967,-1.71649350722511,-1.42994403070815,-1.10493388873801,-0.760046665125152,-0.497238032323572,-0.313741433755004,-0.115188128516466,0.0594333996376434,0.240561914388076,0.335194114014315,0.441775805584124,0.551548421953086,0.624154316896588,0.731466852141111,0.830772423002313,0.935001344756103,1.04032444155531,1.14277178052402,1.38871355358442
83,-5.92609055172235,-5.64575768279408,-5.56197222113853,-5.4733176916938,-5.41317969886142,-5.36646554766737,-5.31696494346308,-5.28215971381276,-5.2452700103467,-5.21980306449047,-5.19703377286043,-5.16961755724422,-5.14100131228052,-5.12093055488309,-5.09982788987607,-5.08582945122148,-5.07094576546107,-5.05074947201139,-5.03776042086807,-5.0158308641976,-4.99851922941894,-4.98241874383112,-4.96215166466797,-4.9458259506112,-4.9248236623509,-4.90665746744581,-4.89358887105877,-4.87726827294033,-4.86249385820615,-4.84280422770935,-4.83298736366889,-4.81621959089837,-4.79685013958233,-4.7817528165929,-4.77355583588765,-4.76149355318895,-4.74848441477082,-4.73132063495041,-4.71470324066269,-4.69907959105736,-4.68427659857945,-4.67050468445028,-4.65874222848836,-4.6450428078756,-4.62938681597643,-4.6125549007196,-4.59637579760913,-4.57817538032932,-4.56684387957819,-4.54689878595285,-4.53238273789689,-4.5194382270543,-4.50464517652296,-4.48154363565516,-4.47134485098333,-4.45930781539517,-4.44250607949408,-4.42622285292174,-4.40700258845093,-4.38882777506993,-4.36387230910234,-4.3475800781458,-4.32988298981601,-4.31210984345515,-4.29443972907979,-4.27921696010953,-4.26191892184665,-4.24819567974978,-4.21661654607962,-4.18798478926726,-4.16819006533821,-4.1319622349621,-4.09150503906185,-4.05965507841485,-4.01616445573393,-3.95216117379253,-3.90676561111452,-3.85674874052344,-3.76755598205896,-3.57600320499245,-3.40608340803592,-3.03484375329855,-2.53109623683809,-2.1320220271414,-1.79942139894798,-1.53304067035403,-1.23262120907773,-1.05979664398813,-0.884286703010192,-0.741929124938429,-0.569271937769903,-0.437982053939566,-0.335907852801504,-0.251634814259891,-0.17161642975176,-0.0672290747714851,0.0330433682969927,0.212379313589387,0.398692249666651
84,-8.35154137792916,-7.79006313636562,-7.39489973694667,-7.05274657969256,-6.78221707061725,-6.41308135543443,-6.20512729034182,-5.98112254804895,-5.75454801446968,-5.53077305887933,-5.35173912088249,-5.09209156357327,-4.88242452895325,-4.72704577507479,-4.56355838216115,-4.47174513842306,-4.33688842071213,-4.22870852933157,-4.10821895095631,-3.95923728469081,-3.86710280305043,-3.76457908009348,-3.67283622977545,-3.56816180602413,-3.50016150515929,-3.44861570954011,-3.38705822884488,-3.31670275151289,-3.25939375723659,-3.21327137359821,-3.15032697015587,-3.07314045873579,-2.99415472782215,-2.94131157875353,-2.87634451821474,-2.83177409875767,-2.77010652803694,-2.73302459403759,-2.70221210038747,-2.65260461192663,-2.60826846179934,-2.5589751057624,-2.51938794526085,-2.47314766338628,-2.42747465948821,-2.39164420539605,-2.35180649299379,-2.30889921591914,-2.2758620165737,-2.2450208911225,-2.22064921392921,-2.20105571571541,-2.16957850594231,-2.14127916836876,-2.1166530836773,-2.08219167679981,-2.05087763287366,-2.01884011407101,-1.98644158967286,-1.95112159798049,-1.92501056211181,-1.89088899972801,-1.8714730254495,-1.84347470109645,-1.82272550400878,-1.79302886182935,-1.77009906966926,-1.74641633680027,-1.7257117310852,-1.6990237861837,-1.67645397462626,-1.651202125837,-1.62670990554034,-1.59732148663254,-1.57185341512939,-1.54860964750559,-1.53054427441373,-1.50173058441988,-1.47089935832583,-1.44370196463785,-1.40504623406547,-1.38129383771635,-1.35084755075666,-1.33143484404256,-1.29665489197583,-1.26945925562907,-1.237275951259,-1.19298668863669,-1.16335385766173,-1.12723993982611,-1.08596597484093,-1.05034492974474,-0.997867953153298,-0.95400420832235,-0.91114363113251,-0.86688117040154,-0.804635965660969,-0.738450952222061,-0.593795780800433
85,-5.40833117860819,-5.03632394323301,-4.81459968097833,-4.65279320851662,-4.49265030234662,-4.31897932011942,-4.25366810738711,-4.15649573794102,-4.02500810573126,-3.95040859401854,-3.8841901214871,-3.80126909721391,-3.73520532432144,-3.65900269030148,-3.57160799995993,-3.51785193335288,-3.44256891014045,-3.37621789366936,-3.30126327173957,-3.24511854035005,-3.19469565401709,-3.12741291576867,-3.06786315003134,-3.00756230561197,-2.96437260079197,-2.92644217802685,-2.89797679207299,-2.83670048364156,-2.78887245427501,-2.72696369312135,-2.6965096943308,-2.66630882192945,-2.63161645956276,-2.59983899549246,-2.56002873754013,-2.52189566286177,-2.49237599467769,-2.46226061019783,-2.43578845249529,-2.41041614779819,-2.37729285433823,-2.34422461906862,-2.32057807232643,-2.29428236665443,-2.26429566565997,-2.2404515187241,-2.21644940441433,-2.1932273923871,-2.16738755115861,-2.14495092472778,-2.11470880372714,-2.09710469572162,-2.06314827094745,-2.04956354137695,-2.03681818646499,-2.01354046302844,-2.00000659948156,-1.97782327833169,-1.95907581240605,-1.93893662039568,-1.92941216691826,-1.91203893981187,-1.8972074820202,-1.87658794796817,-1.85348029100476,-1.83473421648176,-1.81703764215829,-1.79437584867556,-1.77762356480243,-1.75303094965666,-1.73832505922491,-1.71468258354169,-1.70213645123907,-1.69087926495907,-1.67115760817714,-1.65151146507613,-1.62448626941075,-1.60625668587462,-1.59152023571353,-1.57724506990752,-1.55828618405508,-1.53498162977927,-1.51055389869272,-1.48702824475058,-1.47015213512485,-1.45368952842276,-1.43340726060668,-1.41187068084962,-1.37871428715734,-1.34290805497991,-1.31111874912302,-1.27559965336967,-1.24334813450741,-1.20373086654306,-1.16943961490866,-1.12399688509563,-1.06729020965953,-0.987828158109223,-0.854011523813032
86,-6.56979009723108,-6.3048333721836,-6.1797656410502,-6.11165545742374,-6.04546156932019,-5.99168981202452,-5.95519580565006,-5.90162666245885,-5.86856724497461,-5.83005748681899,-5.80328733106474,-5.77289436202134,-5.73646982296286,-5.70411885129297,-5.67625642165139,-5.64156493642337,-5.61332739560011,-5.58607507897212,-5.55236251021301,-5.51983962082504,-5.48776007234433,-5.45535419212039,-5.41697496597003,-5.36643148046194,-5.32919664931064,-5.2980284951159,-5.26273340460429,-5.21308630803198,-5.17111017809023,-5.12097305115808,-5.08087517828743,-5.0212395874209,-4.96170554596703,-4.88782898737582,-4.84359498025368,-4.79099936295143,-4.75272327871823,-4.7151006145566,-4.67708116333774,-4.61710414592641,-4.54548602564914,-4.48840697171568,-4.42376546537218,-4.37130879928613,-4.28044743117103,-4.13169434688556,-3.97486681335761,-3.51603914114503,-2.49573242103291,-1.99485557742741,-1.79655424087142,-1.54761112235907,-1.35230811972017,-1.1604178927723,-1.04543455104503,-0.883521383299225,-0.78871703123074,-0.697576853445772,-0.594431604243872,-0.540483620086437,-0.461047145309401,-0.40818372160744,-0.319811803363388,-0.26364572768531,-0.194523270991681,-0.123277676150768,-0.0586171161799717,-0.020814928058856,0.0276529236978056,0.0947621894278665,0.151112882704845,0.185057943744226,0.232190530674696,0.283767000942666,0.316657702311384,0.355775261579741,0.390259044462195,0.422760503978728,0.469554421024265,0.508190140133182,0.551301445396443,0.616932859729008,0.648168925580016,0.692607271814909,0.728944827192723,0.771753007076965,0.810827688682915,0.85798602818011,0.898435361310957,0.943608268998744,0.981992405960888,1.0302201902824,1.07415664487002,1.1310422667679,1.17551769363792,1.23002889017592,1.30122331468323,1.42747913954215,1.51453121376788
87,-8.1164252816839,-7.49622020640151,-6.580979231399,-6.19317915521184,-6.07391644713695,-6.0051734524999,-5.91151744325686,-5.83944592454609,-5.77587371328555,-5.72372162875164,-5.69021159492887,-5.64821446947362,-5.60979908440206,-5.56339890556235,-5.53548624212225,-5.51390262488939,-5.48421154762134,-5.44302748620466,-5.39888431689042,-5.34619051611012,-5.30192896239288,-5.27149780388363,-5.24398270811244,-5.21546613335923,-5.16407623574392,-5.12246754922027,-5.08413461263298,-5.03068024062725,-4.99134523629002,-4.91962325008587,-4.86728593215999,-4.78698174891903,-4.68331322933195,-4.60456455803619,-4.55112546659705,-4.44409839949497,-4.36269071203005,-4.24597354884658,-4.11415856596247,-4.00229141768038,-3.91223138337302,-3.81749836297659,-3.675046349618,-3.60338321495337,-3.46343858228065,-3.36317940813923,-3.24699625817473,-3.16380493540124,-3.09326733182992,-3.01036100610974,-2.92625253379032,-2.83045399840526,-2.75659346980652,-2.66539219554153,-2.5945654287014,-2.52736226113355,-2.46182525758042,-2.37434798395258,-2.29162298657352,-2.23343641789893,-2.1546159320413,-2.10374934287305,-2.03784203144112,-1.98480702913216,-1.9464181614014,-1.89088275188385,-1.83090859588149,-1.74673825375269,-1.70453636582105,-1.6510223828619,-1.57894735894927,-1.53152037255624,-1.48734494425356,-1.44881968050806,-1.38357521870042,-1.32976002430633,-1.29075129513051,-1.23854939494146,-1.2001613128611,-1.15512042680789,-1.09870010614235,-1.04025039447352,-0.99713899652757,-0.964547779318872,-0.892388029600402,-0.839838624105416,-0.773687023517183,-0.715740935767782,-0.656033484463405,-0.5939193860852,-0.551666051515701,-0.485069849921844,-0.425156470393375,-0.364569422885257,-0.311609258234065,-0.250761213880059,-0.143365370697686,-0.0430139001190928,0.0926880146361081
88,-6.31897193925685,-6.04159485606981,-5.92321501745219,-5.86579038406673,-5.80045826239837,-5.76706563804501,-5.72822333037373,-5.68145998989207,-5.6422355492293,-5.60510032550294,-5.56291809899626,-5.54206303776217,-5.51773027229531,-5.49377865444771,-5.47722563777792,-5.46209698461373,-5.43520902617847,-5.41521694094247,-5.39683922607194,-5.37191495922939,-5.3538908429136,-5.33260929326122,-5.31503345440756,-5.30263104050416,-5.28498924854419,-5.26924082064866,-5.25715324726005,-5.24682251070441,-5.2320485507267,-5.2205024595295,-5.2077993076273,-5.19383970497979,-5.18266189733737,-5.17036522304605,-5.1600021134037,-5.14371292159434,-5.13368097044378,-5.12365279890823,-5.10792204912965,-5.09241311032702,-5.0847353022823,-5.06471635535956,-5.04760045290292,-5.03419612601641,-5.01719131767297,-4.99967241572021,-4.9836735580982,-4.96452221674133,-4.94818571042549,-4.93601773230602,-4.91738079237928,-4.90077945352726,-4.88583780596818,-4.86812860584926,-4.85689521963007,-4.83103757805942,-4.81717051692055,-4.78898590362536,-4.75693379298906,-4.73424850746221,-4.7150407084783,-4.69434211551794,-4.67013908820668,-4.63846380828106,-4.60079011575013,-4.56637903568949,-4.53538833052844,-4.48280316150338,-4.43037902488236,-4.36886733579297,-4.27214551071251,-4.19948846565635,-4.05088502314429,-3.84130077815276,-3.68494900090824,-3.49774961480166,-3.21820159876561,-2.97305914386153,-2.78363512237693,-2.55740559706105,-2.42044004344983,-2.31783934417231,-2.14219290785009,-2.00185276218822,-1.89028635412653,-1.76491486800799,-1.63791150949954,-1.52193722913952,-1.46439012483785,-1.35211635664923,-1.22372137884342,-1.10562676284381,-1.00538668686829,-0.905517442142742,-0.803926931749514,-0.654524867719631,-0.457961736465318,-0.285119994175877,-0.0198640981650639
89,-5.63655000266189,-5.42998287708529,-5.31958770680988,-5.23748031721962,-5.1838400684614,-5.15526948985071,-5.11471787621966,-5.09473740056023,-5.07007852417634,-5.037075245774,-5.00856871633654,-4.98914033983221,-4.96232838712348,-4.94342734167061,-4.92003553386768,-4.89103248595367,-4.87662401867314,-4.85162445897758,-4.82904912160942,-4.80757248514778,-4.79287006728552,-4.77085495559324,-4.75446784526916,-4.72320085404381,-4.70741478296272,-4.68755242578446,-4.66863802084917,-4.64160375660388,-4.6269048530765,-4.60278960739029,-4.58542941098031,-4.57233046059157,-4.54970610732708,-4.53609016512257,-4.51043787082849,-4.49565738221848,-4.47000498916793,-4.45367304960787,-4.43729182282223,-4.41882688270238,-4.40341812712499,-4.38377449283757,-4.36299414920855,-4.34927632695712,-4.31907946774596,-4.30776217308097,-4.29682188207751,-4.28108363720265,-4.26471690180703,-4.244593896361,-4.22841534208771,-4.21077192940586,-4.19303009265857,-4.17103089468401,-4.15085490903491,-4.12656098291715,-4.10377287345957,-4.08126822132265,-4.05865884440495,-4.03765206113599,-4.01373760768424,-3.98546707241057,-3.96055335402294,-3.94192174375745,-3.920621264949,-3.89387692288965,-3.86703665939977,-3.84411535708781,-3.82138389348998,-3.788922340539,-3.75228014907885,-3.72730231586332,-3.6986428634127,-3.66261702628325,-3.63251565261047,-3.60212958643058,-3.55122989194047,-3.50472565461523,-3.4716339329784,-3.42964340599032,-3.35288280876947,-3.23987765075935,-3.10161264704865,-2.52321579144375,-1.59270443821148,-0.773758252407454,-0.510726682408878,-0.330838735933705,-0.144800580200216,0.0434515918945518,0.187166688194391,0.298053591136117,0.438635614699177,0.542416698065607,0.651382667956379,0.71667334610741,0.830778651859364,0.986717129536908,1.20361451987385
90,-5.55551312363477,-5.32634622233362,-5.19894788159417,-5.09555359677036,-5.03280809189135,-4.95027071373652,-4.91599865574007,-4.85610772685823,-4.81235277919344,-4.77344724752257,-4.74297414584596,-4.70305867101493,-4.67539503418489,-4.6434475740073,-4.61690585965483,-4.5979995252641,-4.57181701537383,-4.55023899869949,-4.51815991483925,-4.49826101533452,-4.46942912463703,-4.44544049464111,-4.42406456547741,-4.40786246345377,-4.38376490167096,-4.36819317060534,-4.3451987444607,-4.32354687128398,-4.30013507425376,-4.27520117840269,-4.25978899594099,-4.23617036242473,-4.2139708017975,-4.18827999009211,-4.17070733949016,-4.1470488441516,-4.13117600566948,-4.11139289490429,-4.08179984588965,-4.06826506565323,-4.05393402824246,-4.03619022691379,-4.01353349820629,-3.99430138323955,-3.96412354289063,-3.94119218184914,-3.9092652073128,-3.88966439546347,-3.86265889632017,-3.83241419057649,-3.80079601104986,-3.76978387730537,-3.73758196099798,-3.71485799404584,-3.69445539990214,-3.65606381366369,-3.62103739132286,-3.57799083688712,-3.50754632912877,-3.4199107950078,-3.32477646298508,-3.23773058932953,-3.17034190335437,-3.00827033258411,-2.73435893757549,-2.39201311558535,-2.0687774790901,-1.63514779945283,-1.33748346111136,-1.16253762476157,-1.03887299296588,-0.917859805693723,-0.834421590861406,-0.698097496733965,-0.614440227755623,-0.512588766297574,-0.44893124093267,-0.378725079633418,-0.323697764243228,-0.266610029521102,-0.211077998897467,-0.160561968548535,-0.101911691298246,-0.0646680703599387,-0.0114381790275817,0.0515160354415566,0.0970509100788341,0.142881568124844,0.198743647105248,0.275999864100176,0.344362686025909,0.384926506647887,0.462331191124619,0.526223658338095,0.579173297545229,0.657399799254347,0.736312438913093,0.841368215588169,0.985892385142758
91,-6.45345161786246,-6.26492960335315,-6.13103678516375,-6.00376284501594,-5.93289173970852,-5.83823922633352,-5.76440625471788,-5.70274441976381,-5.63786430306266,-5.57802175569254,-5.5125360210854,-5.45234156264718,-5.39374428652957,-5.32080491628074,-5.25477322965633,-5.18380385311697,-5.121777057076,-5.07073898487233,-5.03219511383956,-5.00349720760296,-4.97790110452811,-4.9438812986361,-4.90015170892082,-4.86504291628113,-4.84126795259427,-4.8163196556512,-4.79575164258874,-4.78063640332353,-4.76238020956541,-4.73942558134838,-4.71819967194787,-4.70197771346668,-4.68293072232531,-4.66503125985897,-4.64533480684014,-4.62022919167377,-4.60501832259465,-4.583126813229,-4.5588248438589,-4.53808044299611,-4.52022719045528,-4.49933386203355,-4.47205266775554,-4.45230167714428,-4.43022798274248,-4.41648742504019,-4.39854125266124,-4.38353364357319,-4.35467878135878,-4.32733648848514,-4.30994290133642,-4.28535651465039,-4.25560418238968,-4.23880601347202,-4.21593805330005,-4.18546754171063,-4.15888553180599,-4.11643164661631,-4.08969940237273,-4.06300626006052,-4.03878727552517,-4.01423626948196,-3.99343937111708,-3.95154887969546,-3.91251491086002,-3.87725081698237,-3.82755587791534,-3.7793127477907,-3.72966514940546,-3.64498189149418,-3.58841683613848,-3.51650918972128,-3.43736219077213,-3.35295215994322,-3.20467849510839,-3.07491263579113,-2.95238901686957,-2.78746696412895,-2.63301050033414,-2.37826866906792,-2.19088891980915,-2.00682894905346,-1.87312252458979,-1.74327800820047,-1.58040393947664,-1.50724595090732,-1.38040876756962,-1.27263137873142,-1.17199171718909,-1.07527982419719,-0.961763954647611,-0.839196862183584,-0.74355401700944,-0.656525469708128,-0.554280526811442,-0.449844834800736,-0.365743317425084,-0.258668637965458,-0.0503593316902926
92,-7.38049440829378,-7.14782578530242,-7.02644462896615,-6.94036563814806,-6.87955639483539,-6.81468626478633,-6.77172879534677,-6.73364262767994,-6.67836182811069,-6.63210885528802,-6.60757345205293,-6.58327851258927,-6.54115398062194,-6.50610265275497,-6.47140425995557,-6.44566683495433,-6.42090804501185,-6.38236917891796,-6.34687766285656,-6.32515880446522,-6.29194849974629,-6.26901182224148,-6.24877254134985,-6.22366213496946,-6.19803719106009,-6.18088512953611,-6.15494742002798,-6.13102555706282,-6.10703706453661,-6.0867198432627,-6.06861554572656,-6.05046079087613,-6.02590930257302,-6.00490183656286,-5.97818273252639,-5.96119819557377,-5.93876602484229,-5.92159693211563,-5.90294543364174,-5.8775775935814,-5.86102299714862,-5.83982805863911,-5.8190591700841,-5.79859561049764,-5.76641809929064,-5.73435036500756,-5.71342335085236,-5.68984136033827,-5.66831962585985,-5.63824497714306,-5.61123634510412,-5.58681154670242,-5.55605212813882,-5.52154642403554,-5.49330909164447,-5.43253658844613,-5.38116928055485,-5.31417024287416,-5.23133440391876,-5.07086993853705,-4.66455533891617,-4.03828078272044,-3.5965009840105,-3.21594907750888,-2.98001808595407,-2.80792568309235,-2.70334350313269,-2.61839133631147,-2.49233717430984,-2.42246496905918,-2.30088996806505,-2.23210099300219,-2.17753234893256,-2.12657028224102,-2.06386739840299,-1.98939966336303,-1.92264095980208,-1.87965880986115,-1.8532466847212,-1.82034232469492,-1.7723001140725,-1.73566646931223,-1.67179066958713,-1.62836476955405,-1.58347035772784,-1.54649815941766,-1.49956353657832,-1.44924343151548,-1.40674617178664,-1.35593822475004,-1.28996186725593,-1.24941525777307,-1.17239855869495,-1.1058940053685,-1.05258606509601,-0.974800364652104,-0.902797318113223,-0.839981338395214,-0.713628219583012
93,-5.38487920463845,-5.19027499746248,-5.04332654118124,-4.99743038098358,-4.92541412448462,-4.86409583384567,-4.82650285869655,-4.78431313156544,-4.74149556926183,-4.70971594787985,-4.66922279438321,-4.63899098856263,-4.6161819171837,-4.58185661063559,-4.55297981848259,-4.51114500755636,-4.48691492135852,-4.46406571559939,-4.42175478072834,-4.38748900796665,-4.35524946867612,-4.29267239289088,-4.25966731500653,-4.21831955119797,-4.14695706653201,-4.10303305448758,-4.03323549014328,-3.98922824113155,-3.91177601008657,-3.82654949529202,-3.74036175204455,-3.67450049432096,-3.61690517749363,-3.56440821516854,-3.53169644379525,-3.49022925738825,-3.44103711814086,-3.40480722478161,-3.37447321618966,-3.35116436681812,-3.33167920695469,-3.3088148924993,-3.27870221999203,-3.25275303620114,-3.22534200381443,-3.20456083422055,-3.18073730085767,-3.1576270359231,-3.13157681555936,-3.11691635092973,-3.09936627778504,-3.06799542630047,-3.05227019392578,-3.02033966673522,-2.99656035325412,-2.97540545523836,-2.95241611556815,-2.92952390807552,-2.90958453311802,-2.89387280251741,-2.87060565528909,-2.84549911163612,-2.81589049510459,-2.7913824049995,-2.75412967675386,-2.70882227277283,-2.67594217385225,-2.64286449314807,-2.59701797138376,-2.54170552058556,-2.49922939067036,-2.42965233021586,-2.33015370540626,-2.23585080245508,-2.07952687918046,-1.64300923655109,-1.21133448244495,-0.805185643619001,-0.51933106195632,-0.334812372250878,-0.0764013743355464,0.0726828714782041,0.189858679611128,0.313830586172244,0.436977438065035,0.526481595805916,0.603438444427361,0.6779137567185,0.751295903797526,0.810268802974319,0.863520565246949,0.920533036181863,1.00235427472027,1.0677207208596,1.16543694287791,1.24468910175387,1.32666063538765,1.41312875309939,1.5668067661722
94,-6.11445747494556,-5.7840794572388,-5.67264284240833,-5.58199791668759,-5.51945924168841,-5.46933875447499,-5.43339591173563,-5.39448879930232,-5.35511816832043,-5.32001453394275,-5.28013433920846,-5.25646286947251,-5.22217383856063,-5.19549410378274,-5.16637262041287,-5.14352360033582,-5.1254980434586,-5.09482856663325,-5.06996583491957,-5.04263812352687,-5.02711330800032,-5.00236421056344,-4.98749726973849,-4.9680203793107,-4.95444642773471,-4.93549889706339,-4.91219894123391,-4.89618561049027,-4.87764450521594,-4.8527774735253,-4.82677209710614,-4.80673464842608,-4.78715225201087,-4.76861880270775,-4.75228936473559,-4.71996685033982,-4.69877806990315,-4.67632162901954,-4.65678131023912,-4.63716506152059,-4.61751608953495,-4.58200378049204,-4.55414479775976,-4.51734118201755,-4.48031596615431,-4.45746210580711,-4.41662155308893,-4.38833025724973,-4.34802517427814,-4.25182841630086,-4.17861853229815,-4.13791905407311,-4.0739957796163,-4.00051924295049,-3.86579940191852,-3.78841466404871,-3.69130637757793,-3.58949218764543,-3.48771416809308,-3.38991281778193,-3.29194479377541,-3.21371936379233,-3.14891843654787,-2.97409909945018,-2.89395220353801,-2.75637845057501,-2.67816387810501,-2.55387495366221,-2.46802890642055,-2.36712760217157,-2.2720674231504,-2.20239549005521,-2.11465338564257,-1.99850199951019,-1.867005228431,-1.81363383547714,-1.72862597930262,-1.65567356321092,-1.56451690452592,-1.46520875057633,-1.40609671502842,-1.33487275467133,-1.25561579645283,-1.17796002042941,-1.10563885598521,-1.05139364358031,-0.969620184312443,-0.906386513480767,-0.847006503839056,-0.77387313701313,-0.660977810842824,-0.587048230047512,-0.537711117590333,-0.481337398087227,-0.382310966896491,-0.295362661573557,-0.146175127325946,0.0391361331738395,0.180753641541226
